,user,age,dominant_hand,shape,hand_used,acc_x-std,acc_y-std,acc_z-std,g-force_x-std,g-force_y-std,g-force_z-std,acc_x-peaks,acc_y-peaks,acc_z-peaks,g-force_x-peaks,g-force_y-peaks,g-force_z-peaks
0,user1,22,R,V,L,0.028293699937828824,0.0478536758573375,0.023848808231734842,0.29552089397967923,0.511106046669355,0.21933037323855603,6,2,9,8,4,10
1,user1,22,R,S,L,0.04505821628509677,0.02388587772855352,0.026648560017269753,0.5757741748720115,0.3134304391938764,0.2583531762334902,5,2,8,3,11,9
2,user1,22,R,S,L,0.06392771842998587,0.03544517928065577,0.046920171365864786,0.842967912824386,0.4522946363802278,0.44813984072753,3,4,11,3,9,11
3,user1,22,R,O,L,0.030517223161400764,0.031847904589453004,0.023712438125655676,0.44433196440092715,0.3599608795613552,0.22503796526120867,12,9,22,14,9,19
4,user1,22,R,O,L,0.04193873030790888,0.038633681709701065,0.0279179087155867,0.5201923509507691,0.4005908888566297,0.2687253128692366,6,8,11,9,7,12
5,user1,22,R,V,L,0.03062327137060191,0.04081282261632057,0.026184880123440932,0.2933526755289573,0.5088031324447908,0.24087665523464932,8,2,11,14,4,10
6,user1,22,R,O,L,0.04945537250239057,0.03514659177168202,0.03532123515882775,0.6374959408984214,0.567374305661651,0.3350685619040834,7,6,13,5,8,16
7,user1,22,R,V,L,0.027769193789630525,0.04735722387738658,0.03527119455054459,0.32554618636211735,0.5917986525232534,0.3274786586574546,7,2,8,7,5,9
8,user1,22,R,V,L,0.024369781889659218,0.0464558894111702,0.020747538861435346,0.24839884690543715,0.45875466215583066,0.19520503153207688,9,4,12,12,6,15
9,user1,22,R,S,L,0.04004032541440126,0.02209336674776336,0.024664141343064497,0.5138311067807452,0.25666732375859314,0.23464059482364144,10,8,11,9,10,11
10,user1,22,R,V,L,0.03393197581052548,0.04271711166985541,0.025708665547481732,0.3340491514250988,0.4871924086269006,0.24480986206738697,4,2,8,7,5,9
11,user1,22,R,O,L,0.035609186427607714,0.026311593963690684,0.02502208387830914,0.3997088446008057,0.32898126543609596,0.23946619236422295,16,6,14,13,11,17
12,user1,22,R,S,L,0.0426784206735468,0.030989454440495348,0.02892540271002177,0.5992870802529945,0.3782639013614803,0.2803210085421399,6,3,13,12,8,15
13,user1,22,R,O,L,0.05926806227138137,0.03751650575260113,0.030004585636226315,0.6213765941416638,0.47554736941198567,0.2812825779663242,10,5,12,12,12,12
14,user1,22,R,V,L,0.026734019794614,0.048076227616691766,0.035979517496485716,0.2666222971576584,0.6308522524526525,0.33861155939032056,8,2,5,12,8,5
15,user1,22,R,S,L,0.04601304965111117,0.03731112638128522,0.02803627166047735,0.5824412803870886,0.42354129448668393,0.2629696754158165,8,12,14,9,10,18
16,user1,22,R,S,L,0.0532388928210209,0.03145643216756209,0.027843498500197024,0.6717802627940542,0.3779208962746925,0.25978303751427806,6,7,10,4,9,11
17,user1,22,R,S,L,0.050877343905599885,0.030982980809868124,0.0293036866153458,0.5991851376596304,0.3205141614095006,0.2866139512279697,5,2,8,5,9,13
18,user1,22,R,V,L,0.03476182942809421,0.043408530219847974,0.02505326552815471,0.3744094182763467,0.5326157072215404,0.2363052556627867,7,1,13,10,8,7
19,user1,22,R,O,L,0.04509888145018238,0.03170164094935954,0.02838064122995565,0.5439944280784239,0.4529647651936789,0.26866860773144635,8,9,14,13,9,12
20,user1,22,R,O,L,0.0736794034126386,0.049493639425924545,0.03120260440032743,0.9047939288842749,0.6884623808298138,0.2967370677037813,6,3,16,8,4,15
21,user1,22,R,O,L,0.05471525154959093,0.039953596665975456,0.03347886129192782,0.5171323563356444,0.418653046686437,0.31901451296408956,8,5,14,3,12,14
22,user1,22,R,S,L,0.04256413066196339,0.035775307667299264,0.02617156718328636,0.622592700399191,0.4177487149471841,0.24501589845352081,6,5,12,10,6,10
23,user1,22,R,V,L,0.02936419702610924,0.03840482122731855,0.02117090780292308,0.30646435664529464,0.4192607534141115,0.19593716291089838,6,3,9,6,12,17
24,user1,22,R,S,L,0.0470648657646412,0.03714987136738084,0.04328450980632437,0.5869569407595295,0.3821606684759699,0.4123609678364597,7,8,3,10,13,2
